🕘️更新时间,#genre#
CHC动作电影,http://58.46.71.92:8188/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.71.92:8188/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://58.46.71.92:8188/udp/239.76.252.241:9000
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC影迷电影,http://58.46.71.92:8188/udp/239.76.252.242:9000

☘️卫视频道,#genre#
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://36.46.98.192:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://115.171.80.250:1688/udp/225.1.8.46:8036
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://58.46.71.92:8188/udp/239.76.253.182:9000
浙江卫视,http://113.119.25.179:58888/udp/239.77.1.33:5146
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
湖南卫视,http://113.119.25.179:58888/udp/239.77.1.5:5146
湖南卫视,http://58.46.71.92:8188/udp/239.76.253.101:9000
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://113.119.25.179:58888/udp/239.77.1.151:5146
北京卫视,http://36.46.98.192:8025/rtp/239.112.205.65:5140
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
东方卫视,http://111.162.204.64:8686/rtp/225.1.2.31:5002
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://113.119.25.179:58888/udp/239.77.1.218:5146
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东方卫视,http://58.46.71.92:8188/udp/239.76.246.186:1234
东方卫视,http://58.46.71.92:8188/udp/239.76.253.186:9000
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://115.171.80.250:1688/udp/225.1.8.44:8028
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江苏卫视,http://113.119.25.179:58888/udp/239.77.1.18:5146
江苏卫视,http://36.46.98.192:8025/rtp/239.112.205.63:5140
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.162.204.64:8686/rtp/225.1.1.117:5002
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
深圳卫视,http://115.171.80.250:1688/udp/225.1.8.43:8020
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
深圳卫视,http://113.119.25.179:58888/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://113.119.25.179:58888/udp/239.77.0.130:5146
深圳卫视,http://114.107.44.80:8188/rtp/238.1.78.156:7120

☘️台湾频道,#genre#
Warner TV,https://cdn4.skygo.mn/live/disk1/Warner/HLSv3-FTA/Warner.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8

☘️香港频道,#genre#
凤凰卫视资讯台,http://58.46.71.92:8188/udp/239.76.246.135:1234
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Playboy TV Latin America (1080p),http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8

☘️国际频道,#genre#
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://185.18.56.26:8888/hbo1/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
BTV Киска (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14003/index.m3u8

俄语频道,#genre#
香蕉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
Japan HDV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
FemJoy,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6212/index.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Brazzers eXXtra,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6181/index.m3u8
Brazzers HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6182/index.m3u8
Brazzers TV Europe,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/910/index.m3u8
EROCOM TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12128/index.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Dorcel Club,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6197/index.m3u8
Dorcel HD orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9064/index.m3u8
Dorcel TV HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/245/index.m3u8
Penthouse Gold HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8
Penthouse Quickies HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5013/index.m3u8
Playboy Plus,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6242/index.m3u8
PLAYBOY TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12135/index.m3u8
Private HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6245/index.m3u8
Private TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/243/index.m3u8
VERAPORN 4K 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12138/index.m3u8
VERAPORN 4K,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12137/index.m3u8
Vivid Red HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/2162/index.m3u8
Vixen HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6265/index.m3u8
HOTWIFE PREMIUM,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12187/index.m3u8
Hustler HD Europe,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/244/index.m3u8
Hustler HD orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9065/index.m3u8
MAD SEX PARTY,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12194/index.m3u8
MetArt HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6233/index.m3u8
Monsters of Cock,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6235/index.m3u8
Naughty America,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6237/index.m3u8
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
21 Sextury,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6164/index.m3u8
A3 Bikini,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6165/index.m3u8
Adult Time,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6166/index.m3u8
Alba 1 HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12105/index.m3u8
Alba 2 HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12107/index.m3u8
Alba 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12108/index.m3u8
Alba 3,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12109/index.m3u8
Alba 4,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12110/index.m3u8
Alba 5,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12111/index.m3u8
Analized HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6168/index.m3u8
AST TV 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6170/index.m3u8
Babes TV HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6172/index.m3u8
Balkan Erotic,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6270/index.m3u8
Bang Bros HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6173/index.m3u8
Bang U,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12114/index.m3u8
Bang!,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6174/index.m3u8
BANGBROS UHD 4K,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12181/index.m3u8
Barely legal,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/871/index.m3u8
Blacked HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6178/index.m3u8
BLACKED TV ELITE,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12191/index.m3u8
BLACKED TV PREMIUM,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12190/index.m3u8
BTV Шелк тв HD (+18),http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14027/index.m3u8
cento x cento,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6184/index.m3u8
Cherry Pimps,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6185/index.m3u8
Club 17,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6186/index.m3u8
Cum Louder,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6189/index.m3u8
Day with a Pornstar,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6192/index.m3u8
DDF Busty,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6193/index.m3u8
DDF Network,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6194/index.m3u8
Digital Desire HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6195/index.m3u8
DIRTY HOBBY,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12183/index.m3u8
DUSK TV,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12129/index.m3u8
Dusk,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6198/index.m3u8
Emanuelle HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6272/index.m3u8
Erotic 2,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6290/index.m3u8
